iButton_Temp,Time_Date,Object,Size,Location,id
27.5,11/24/20 12:41:00 PM,Bush,Small,Tzeelim,1
21.5,11/24/20 2:04:00 AM,Bush,Small,Mishmar,1
29,11/24/20 2:04:00 PM,Bush,Small,Mishmar,1
20.5,11/24/20 2:38:00 AM,Bush,Small,Tzeelim,2
30.5,11/24/20 2:38:00 PM,Bush,Small,Tzeelim,2
20.5,11/24/20 2:41:00 AM,Bush,Small,Tzeelim,1
28,11/24/20 2:41:00 PM,Bush,Small,Tzeelim,1
21,11/24/20 3:04:00 AM,Bush,Small,Mishmar,1
27.5,11/24/20 3:04:00 PM,Bush,Small,Mishmar,1
20,11/24/20 3:38:00 AM,Bush,Small,Tzeelim,2
28,11/24/20 3:38:00 PM,Bush,Small,Tzeelim,2
20,11/24/20 3:41:00 AM,Bush,Small,Tzeelim,1
26.5,11/24/20 3:41:00 PM,Bush,Small,Tzeelim,1
21,11/24/20 4:04:00 AM,Bush,Small,Mishmar,1
26,11/24/20 4:04:00 PM,Bush,Small,Mishmar,1
20,11/24/20 4:38:00 AM,Bush,Small,Tzeelim,2
24.5,11/24/20 4:38:00 PM,Bush,Small,Tzeelim,2
20,11/24/20 4:41:00 AM,Bush,Small,Tzeelim,1
25,11/24/20 4:41:00 PM,Bush,Small,Tzeelim,1
21,11/24/20 5:04:00 AM,Bush,Small,Mishmar,1
24,11/24/20 5:04:00 PM,Bush,Small,Mishmar,1
20,11/24/20 5:38:00 AM,Bush,Small,Tzeelim,2
23,11/24/20 5:38:00 PM,Bush,Small,Tzeelim,2
19.5,11/24/20 5:41:00 AM,Bush,Small,Tzeelim,1
24,11/24/20 5:41:00 PM,Bush,Small,Tzeelim,1
21,11/24/20 6:04:00 AM,Bush,Small,Mishmar,1
23.5,11/24/20 6:04:00 PM,Bush,Small,Mishmar,1
20,11/24/20 6:38:00 AM,Bush,Small,Tzeelim,2
22.5,11/24/20 6:38:00 PM,Bush,Small,Tzeelim,2
20,11/24/20 6:41:00 AM,Bush,Small,Tzeelim,1
23,11/24/20 6:41:00 PM,Bush,Small,Tzeelim,1
21,11/24/20 7:04:00 AM,Bush,Small,Mishmar,1
23.5,11/24/20 7:04:00 PM,Bush,Small,Mishmar,1
21,11/24/20 7:38:00 AM,Bush,Small,Tzeelim,2
22.5,11/24/20 7:38:00 PM,Bush,Small,Tzeelim,2
20.5,11/24/20 7:41:00 AM,Bush,Small,Tzeelim,1
23,11/24/20 7:41:00 PM,Bush,Small,Tzeelim,1
22.5,11/24/20 8:04:00 AM,Bush,Small,Mishmar,1
23,11/24/20 8:04:00 PM,Bush,Small,Mishmar,1
22.5,11/24/20 8:38:00 AM,Bush,Small,Tzeelim,2
22.5,11/24/20 8:38:00 PM,Bush,Small,Tzeelim,2
22,11/24/20 8:41:00 AM,Bush,Small,Tzeelim,1
23,11/24/20 8:41:00 PM,Bush,Small,Tzeelim,1
23.5,11/24/20 9:04:00 AM,Bush,Small,Mishmar,1
22.5,11/24/20 9:04:00 PM,Bush,Small,Mishmar,1
25,11/24/20 9:38:00 AM,Bush,Small,Tzeelim,2
22.5,11/24/20 9:38:00 PM,Bush,Small,Tzeelim,2
23.5,11/24/20 9:41:00 AM,Bush,Small,Tzeelim,1
22.5,11/24/20 9:41:00 PM,Bush,Small,Tzeelim,1
21,11/25/20 1:04:00 AM,Bush,Small,Mishmar,1
30.5,11/25/20 1:04:00 PM,Bush,Small,Mishmar,1
21,11/25/20 1:38:00 AM,Bush,Small,Tzeelim,2
32.5,11/25/20 1:38:00 PM,Bush,Small,Tzeelim,2
21,11/25/20 1:41:00 AM,Bush,Small,Tzeelim,1
28,11/25/20 1:41:00 PM,Bush,Small,Tzeelim,1
28.5,11/25/20 10:04:00 AM,Bush,Small,Mishmar,1
25,11/25/20 10:04:00 PM,Bush,Small,Mishmar,1
28,11/25/20 10:38:00 AM,Bush,Small,Tzeelim,2
21,11/25/20 10:38:00 PM,Bush,Small,Tzeelim,2
24.5,11/25/20 10:41:00 AM,Bush,Small,Tzeelim,1
21,11/25/20 10:41:00 PM,Bush,Small,Tzeelim,1
31,11/25/20 11:04:00 AM,Bush,Small,Mishmar,1
24.5,11/25/20 11:04:00 PM,Bush,Small,Mishmar,1
32.5,11/25/20 11:38:00 AM,Bush,Small,Tzeelim,2
20.5,11/25/20 11:38:00 PM,Bush,Small,Tzeelim,2
25,11/25/20 11:41:00 AM,Bush,Small,Tzeelim,1
20.5,11/25/20 11:41:00 PM,Bush,Small,Tzeelim,1
21.5,11/25/20 12:04:00 AM,Bush,Small,Mishmar,1
33.5,11/25/20 12:04:00 PM,Bush,Small,Mishmar,1
21,11/25/20 12:38:00 AM,Bush,Small,Tzeelim,2
35,11/25/20 12:38:00 PM,Bush,Small,Tzeelim,2
21,11/25/20 12:41:00 AM,Bush,Small,Tzeelim,1
26.5,11/25/20 12:41:00 PM,Bush,Small,Tzeelim,1
21,11/25/20 2:04:00 AM,Bush,Small,Mishmar,1
30,11/25/20 2:04:00 PM,Bush,Small,Mishmar,1
20.5,11/25/20 2:38:00 AM,Bush,Small,Tzeelim,2
31.5,11/25/20 2:38:00 PM,Bush,Small,Tzeelim,2
20.5,11/25/20 2:41:00 AM,Bush,Small,Tzeelim,1
28.5,11/25/20 2:41:00 PM,Bush,Small,Tzeelim,1
20.5,11/25/20 3:04:00 AM,Bush,Small,Mishmar,1
29,11/25/20 3:04:00 PM,Bush,Small,Mishmar,1
20,11/25/20 3:38:00 AM,Bush,Small,Tzeelim,2
29.5,11/25/20 3:38:00 PM,Bush,Small,Tzeelim,2
20,11/25/20 3:41:00 AM,Bush,Small,Tzeelim,1
27.5,11/25/20 3:41:00 PM,Bush,Small,Tzeelim,1
20.5,11/25/20 4:04:00 AM,Bush,Small,Mishmar,1
26.5,11/25/20 4:04:00 PM,Bush,Small,Mishmar,1
20,11/25/20 4:38:00 AM,Bush,Small,Tzeelim,2
25.5,11/25/20 4:38:00 PM,Bush,Small,Tzeelim,2
20,11/25/20 4:41:00 AM,Bush,Small,Tzeelim,1
25.5,11/25/20 4:41:00 PM,Bush,Small,Tzeelim,1
20.5,11/25/20 5:04:00 AM,Bush,Small,Mishmar,1
25.5,11/25/20 5:04:00 PM,Bush,Small,Mishmar,1
19.5,11/25/20 5:38:00 AM,Bush,Small,Tzeelim,2
24,11/25/20 5:38:00 PM,Bush,Small,Tzeelim,2
19.5,11/25/20 5:41:00 AM,Bush,Small,Tzeelim,1
24,11/25/20 5:41:00 PM,Bush,Small,Tzeelim,1
20.5,11/25/20 6:04:00 AM,Bush,Small,Mishmar,1
25.5,11/25/20 6:04:00 PM,Bush,Small,Mishmar,1
19.5,11/25/20 6:38:00 AM,Bush,Small,Tzeelim,2
23.5,11/25/20 6:38:00 PM,Bush,Small,Tzeelim,2
19.5,11/25/20 6:41:00 AM,Bush,Small,Tzeelim,1
23.5,11/25/20 6:41:00 PM,Bush,Small,Tzeelim,1
21,11/25/20 7:04:00 AM,Bush,Small,Mishmar,1
25,11/25/20 7:04:00 PM,Bush,Small,Mishmar,1
21,11/25/20 7:38:00 AM,Bush,Small,Tzeelim,2
22.5,11/25/20 7:38:00 PM,Bush,Small,Tzeelim,2
20.5,11/25/20 7:41:00 AM,Bush,Small,Tzeelim,1
23,11/25/20 7:41:00 PM,Bush,Small,Tzeelim,1
22.5,11/25/20 8:04:00 AM,Bush,Small,Mishmar,1
25,11/25/20 8:04:00 PM,Bush,Small,Mishmar,1
22,11/25/20 8:38:00 AM,Bush,Small,Tzeelim,2
22.5,11/25/20 8:38:00 PM,Bush,Small,Tzeelim,2
21.5,11/25/20 8:41:00 AM,Bush,Small,Tzeelim,1
22.5,11/25/20 8:41:00 PM,Bush,Small,Tzeelim,1
24.5,11/25/20 9:04:00 AM,Bush,Small,Mishmar,1
24.5,11/25/20 9:04:00 PM,Bush,Small,Mishmar,1
25.5,11/25/20 9:38:00 AM,Bush,Small,Tzeelim,2
22,11/25/20 9:38:00 PM,Bush,Small,Tzeelim,2
23.5,11/25/20 9:41:00 AM,Bush,Small,Tzeelim,1
22,11/25/20 9:41:00 PM,Bush,Small,Tzeelim,1
24,11/26/20 1:04:00 AM,Bush,Small,Mishmar,1
29.5,11/26/20 1:04:00 PM,Bush,Small,Mishmar,1
20.5,11/26/20 1:38:00 AM,Bush,Small,Tzeelim,2
27.5,11/26/20 1:38:00 PM,Bush,Small,Tzeelim,2
20.5,11/26/20 1:41:00 AM,Bush,Small,Tzeelim,1
26,11/26/20 1:41:00 PM,Bush,Small,Tzeelim,1
26.5,11/26/20 10:04:00 AM,Bush,Small,Mishmar,1
20.5,11/26/20 10:04:00 PM,Bush,Small,Mishmar,1
26.5,11/26/20 10:38:00 AM,Bush,Small,Tzeelim,2
21,11/26/20 10:38:00 PM,Bush,Small,Tzeelim,2
24.5,11/26/20 10:41:00 AM,Bush,Small,Tzeelim,1
20.5,11/26/20 10:41:00 PM,Bush,Small,Tzeelim,1
28,11/26/20 11:04:00 AM,Bush,Small,Mishmar,1
19.5,11/26/20 11:04:00 PM,Bush,Small,Mishmar,1
26,11/26/20 11:38:00 AM,Bush,Small,Tzeelim,2
20,11/26/20 11:38:00 PM,Bush,Small,Tzeelim,2
25,11/26/20 11:41:00 AM,Bush,Small,Tzeelim,1
20,11/26/20 11:41:00 PM,Bush,Small,Tzeelim,1
24,11/26/20 12:04:00 AM,Bush,Small,Mishmar,1
28.5,11/26/20 12:04:00 PM,Bush,Small,Mishmar,1
20.5,11/26/20 12:38:00 AM,Bush,Small,Tzeelim,2
30,11/26/20 12:38:00 PM,Bush,Small,Tzeelim,2
20.5,11/26/20 12:41:00 AM,Bush,Small,Tzeelim,1
26,11/26/20 12:41:00 PM,Bush,Small,Tzeelim,1
24,11/26/20 2:04:00 AM,Bush,Small,Mishmar,1
26.5,11/26/20 2:04:00 PM,Bush,Small,Mishmar,1
20,11/26/20 2:38:00 AM,Bush,Small,Tzeelim,2
24,11/26/20 2:38:00 PM,Bush,Small,Tzeelim,2
20,11/26/20 2:41:00 AM,Bush,Small,Tzeelim,1
23.5,11/26/20 2:41:00 PM,Bush,Small,Tzeelim,1
24,11/26/20 3:04:00 AM,Bush,Small,Mishmar,1
20.5,11/26/20 3:04:00 PM,Bush,Small,Mishmar,1
20.5,11/26/20 3:38:00 AM,Bush,Small,Tzeelim,2
25,11/26/20 3:38:00 PM,Bush,Small,Tzeelim,2
20,11/26/20 3:41:00 AM,Bush,Small,Tzeelim,1
24,11/26/20 3:41:00 PM,Bush,Small,Tzeelim,1
24,11/26/20 4:04:00 AM,Bush,Small,Mishmar,1
22,11/26/20 4:04:00 PM,Bush,Small,Mishmar,1
20.5,11/26/20 4:38:00 AM,Bush,Small,Tzeelim,2
23,11/26/20 4:38:00 PM,Bush,Small,Tzeelim,2
20,11/26/20 4:41:00 AM,Bush,Small,Tzeelim,1
22.5,11/26/20 4:41:00 PM,Bush,Small,Tzeelim,1
24,11/26/20 5:04:00 AM,Bush,Small,Mishmar,1
21,11/26/20 5:04:00 PM,Bush,Small,Mishmar,1
20,11/26/20 5:38:00 AM,Bush,Small,Tzeelim,2
22,11/26/20 5:38:00 PM,Bush,Small,Tzeelim,2
20,11/26/20 5:41:00 AM,Bush,Small,Tzeelim,1
22,11/26/20 5:41:00 PM,Bush,Small,Tzeelim,1
24,11/26/20 6:04:00 AM,Bush,Small,Mishmar,1
20.5,11/26/20 6:04:00 PM,Bush,Small,Mishmar,1
20.5,11/26/20 6:38:00 AM,Bush,Small,Tzeelim,2
22,11/26/20 6:38:00 PM,Bush,Small,Tzeelim,2
20,11/26/20 6:41:00 AM,Bush,Small,Tzeelim,1
21.5,11/26/20 6:41:00 PM,Bush,Small,Tzeelim,1
22,11/26/20 7:04:00 AM,Bush,Small,Mishmar,1
20.5,11/26/20 7:04:00 PM,Bush,Small,Mishmar,1
20.5,11/26/20 7:38:00 AM,Bush,Small,Tzeelim,2
21.5,11/26/20 7:38:00 PM,Bush,Small,Tzeelim,2
20,11/26/20 7:41:00 AM,Bush,Small,Tzeelim,1
21.5,11/26/20 7:41:00 PM,Bush,Small,Tzeelim,1
21,11/26/20 8:04:00 AM,Bush,Small,Mishmar,1
20.5,11/26/20 8:04:00 PM,Bush,Small,Mishmar,1
21,11/26/20 8:38:00 AM,Bush,Small,Tzeelim,2
21.5,11/26/20 8:38:00 PM,Bush,Small,Tzeelim,2
20.5,11/26/20 8:41:00 AM,Bush,Small,Tzeelim,1
21.5,11/26/20 8:41:00 PM,Bush,Small,Tzeelim,1
23.5,11/26/20 9:04:00 AM,Bush,Small,Mishmar,1
21,11/26/20 9:04:00 PM,Bush,Small,Mishmar,1
23,11/26/20 9:38:00 AM,Bush,Small,Tzeelim,2
21.5,11/26/20 9:38:00 PM,Bush,Small,Tzeelim,2
22,11/26/20 9:41:00 AM,Bush,Small,Tzeelim,1
21,11/26/20 9:41:00 PM,Bush,Small,Tzeelim,1
19,11/27/20 1:04:00 AM,Bush,Small,Mishmar,1
33,11/27/20 1:04:00 PM,Bush,Small,Mishmar,1
19.5,11/27/20 1:38:00 AM,Bush,Small,Tzeelim,2
31,11/27/20 1:38:00 PM,Bush,Small,Tzeelim,2
19.5,11/27/20 1:41:00 AM,Bush,Small,Tzeelim,1
26.5,11/27/20 1:41:00 PM,Bush,Small,Tzeelim,1
31.5,11/27/20 10:04:00 AM,Bush,Small,Mishmar,1
20,11/27/20 10:04:00 PM,Bush,Small,Mishmar,1
26,11/27/20 10:38:00 AM,Bush,Small,Tzeelim,2
20.5,11/27/20 10:38:00 PM,Bush,Small,Tzeelim,2
23,11/27/20 10:41:00 AM,Bush,Small,Tzeelim,1
20.5,11/27/20 10:41:00 PM,Bush,Small,Tzeelim,1
34.5,11/27/20 11:04:00 AM,Bush,Small,Mishmar,1
19.5,11/27/20 11:04:00 PM,Bush,Small,Mishmar,1
30,11/27/20 11:38:00 AM,Bush,Small,Tzeelim,2
20,11/27/20 11:38:00 PM,Bush,Small,Tzeelim,2
23.5,11/27/20 11:41:00 AM,Bush,Small,Tzeelim,1
20,11/27/20 11:41:00 PM,Bush,Small,Tzeelim,1
19,11/27/20 12:04:00 AM,Bush,Small,Mishmar,1
36.5,11/27/20 12:04:00 PM,Bush,Small,Mishmar,1
19.5,11/27/20 12:38:00 AM,Bush,Small,Tzeelim,2
32,11/27/20 12:38:00 PM,Bush,Small,Tzeelim,2
19.5,11/27/20 12:41:00 AM,Bush,Small,Tzeelim,1
25,11/27/20 12:41:00 PM,Bush,Small,Tzeelim,1
18.5,11/27/20 2:04:00 AM,Bush,Small,Mishmar,1
30.5,11/27/20 2:04:00 PM,Bush,Small,Mishmar,1
19,11/27/20 2:38:00 AM,Bush,Small,Tzeelim,2
28.5,11/27/20 2:38:00 PM,Bush,Small,Tzeelim,2
19,11/27/20 2:41:00 AM,Bush,Small,Tzeelim,1
25.5,11/27/20 2:41:00 PM,Bush,Small,Tzeelim,1
18.5,11/27/20 3:04:00 AM,Bush,Small,Mishmar,1
26.5,11/27/20 3:04:00 PM,Bush,Small,Mishmar,1
19,11/27/20 3:38:00 AM,Bush,Small,Tzeelim,2
26.5,11/27/20 3:38:00 PM,Bush,Small,Tzeelim,2
19,11/27/20 3:41:00 AM,Bush,Small,Tzeelim,1
24,11/27/20 3:41:00 PM,Bush,Small,Tzeelim,1
18,11/27/20 4:04:00 AM,Bush,Small,Mishmar,1
23,11/27/20 4:04:00 PM,Bush,Small,Mishmar,1
19,11/27/20 4:38:00 AM,Bush,Small,Tzeelim,2
23.5,11/27/20 4:38:00 PM,Bush,Small,Tzeelim,2
19,11/27/20 4:41:00 AM,Bush,Small,Tzeelim,1
22.5,11/27/20 4:41:00 PM,Bush,Small,Tzeelim,1
18,11/27/20 5:04:00 AM,Bush,Small,Mishmar,1
21,11/27/20 5:04:00 PM,Bush,Small,Mishmar,1
18.5,11/27/20 5:38:00 AM,Bush,Small,Tzeelim,2
22,11/27/20 5:38:00 PM,Bush,Small,Tzeelim,2
18.5,11/27/20 5:41:00 AM,Bush,Small,Tzeelim,1
22,11/27/20 5:41:00 PM,Bush,Small,Tzeelim,1
18,11/27/20 6:04:00 AM,Bush,Small,Mishmar,1
21,11/27/20 6:04:00 PM,Bush,Small,Mishmar,1
18.5,11/27/20 6:38:00 AM,Bush,Small,Tzeelim,2
21.5,11/27/20 6:38:00 PM,Bush,Small,Tzeelim,2
18.5,11/27/20 6:41:00 AM,Bush,Small,Tzeelim,1
21.5,11/27/20 6:41:00 PM,Bush,Small,Tzeelim,1
18.5,11/27/20 7:04:00 AM,Bush,Small,Mishmar,1
20.5,11/27/20 7:04:00 PM,Bush,Small,Mishmar,1
19,11/27/20 7:38:00 AM,Bush,Small,Tzeelim,2
21,11/27/20 7:38:00 PM,Bush,Small,Tzeelim,2
18.5,11/27/20 7:41:00 AM,Bush,Small,Tzeelim,1
21,11/27/20 7:41:00 PM,Bush,Small,Tzeelim,1
23.5,11/27/20 8:04:00 AM,Bush,Small,Mishmar,1
19.5,11/27/20 8:04:00 PM,Bush,Small,Mishmar,1
21.5,11/27/20 8:38:00 AM,Bush,Small,Tzeelim,2
20.5,11/27/20 8:38:00 PM,Bush,Small,Tzeelim,2
20.5,11/27/20 8:41:00 AM,Bush,Small,Tzeelim,1
20.5,11/27/20 8:41:00 PM,Bush,Small,Tzeelim,1
26.5,11/27/20 9:04:00 AM,Bush,Small,Mishmar,1
20.5,11/27/20 9:04:00 PM,Bush,Small,Mishmar,1
23.5,11/27/20 9:38:00 AM,Bush,Small,Tzeelim,2
20.5,11/27/20 9:38:00 PM,Bush,Small,Tzeelim,2
22,11/27/20 9:41:00 AM,Bush,Small,Tzeelim,1
20,11/27/20 9:41:00 PM,Bush,Small,Tzeelim,1
18.5,11/28/20 1:04:00 AM,Bush,Small,Mishmar,1
34,11/28/20 1:04:00 PM,Bush,Small,Mishmar,1
19.5,11/28/20 1:38:00 AM,Bush,Small,Tzeelim,2
30.5,11/28/20 1:38:00 PM,Bush,Small,Tzeelim,2
19,11/28/20 1:41:00 AM,Bush,Small,Tzeelim,1
26.5,11/28/20 1:41:00 PM,Bush,Small,Tzeelim,1
29,11/28/20 10:04:00 AM,Bush,Small,Mishmar,1
19.5,11/28/20 10:04:00 PM,Bush,Small,Mishmar,1
26,11/28/20 10:38:00 AM,Bush,Small,Tzeelim,2
20.5,11/28/20 10:38:00 PM,Bush,Small,Tzeelim,2
23,11/28/20 10:41:00 AM,Bush,Small,Tzeelim,1
20.5,11/28/20 10:41:00 PM,Bush,Small,Tzeelim,1
32.5,11/28/20 11:04:00 AM,Bush,Small,Mishmar,1
20,11/28/20 11:04:00 PM,Bush,Small,Mishmar,1
29.5,11/28/20 11:38:00 AM,Bush,Small,Tzeelim,2
20,11/28/20 11:38:00 PM,Bush,Small,Tzeelim,2
24,11/28/20 11:41:00 AM,Bush,Small,Tzeelim,1
20,11/28/20 11:41:00 PM,Bush,Small,Tzeelim,1
19,11/28/20 12:04:00 AM,Bush,Small,Mishmar,1
34.5,11/28/20 12:04:00 PM,Bush,Small,Mishmar,1
19.5,11/28/20 12:38:00 AM,Bush,Small,Tzeelim,2
31.5,11/28/20 12:38:00 PM,Bush,Small,Tzeelim,2
19.5,11/28/20 12:41:00 AM,Bush,Small,Tzeelim,1
25,11/28/20 12:41:00 PM,Bush,Small,Tzeelim,1
18.5,11/28/20 2:04:00 AM,Bush,Small,Mishmar,1
31,11/28/20 2:04:00 PM,Bush,Small,Mishmar,1
19,11/28/20 2:38:00 AM,Bush,Small,Tzeelim,2
27.5,11/28/20 2:38:00 PM,Bush,Small,Tzeelim,2
18.5,11/28/20 2:41:00 AM,Bush,Small,Tzeelim,1
25,11/28/20 2:41:00 PM,Bush,Small,Tzeelim,1
18.5,11/28/20 3:04:00 AM,Bush,Small,Mishmar,1
24.5,11/28/20 3:04:00 PM,Bush,Small,Mishmar,1
19,11/28/20 3:38:00 AM,Bush,Small,Tzeelim,2
24.5,11/28/20 3:38:00 PM,Bush,Small,Tzeelim,2
18.5,11/28/20 3:41:00 AM,Bush,Small,Tzeelim,1
23.5,11/28/20 3:41:00 PM,Bush,Small,Tzeelim,1
18,11/28/20 4:04:00 AM,Bush,Small,Mishmar,1
23.5,11/28/20 4:04:00 PM,Bush,Small,Mishmar,1
19,11/28/20 4:38:00 AM,Bush,Small,Tzeelim,2
23,11/28/20 4:38:00 PM,Bush,Small,Tzeelim,2
18.5,11/28/20 4:41:00 AM,Bush,Small,Tzeelim,1
23,11/28/20 4:41:00 PM,Bush,Small,Tzeelim,1
18,11/28/20 5:04:00 AM,Bush,Small,Mishmar,1
21,11/28/20 5:04:00 PM,Bush,Small,Mishmar,1
19,11/28/20 5:38:00 AM,Bush,Small,Tzeelim,2
21.5,11/28/20 5:38:00 PM,Bush,Small,Tzeelim,2
18.5,11/28/20 5:41:00 AM,Bush,Small,Tzeelim,1
22.5,11/28/20 5:41:00 PM,Bush,Small,Tzeelim,1
17.5,11/28/20 6:04:00 AM,Bush,Small,Mishmar,1
21,11/28/20 6:04:00 PM,Bush,Small,Mishmar,1
18.5,11/28/20 6:38:00 AM,Bush,Small,Tzeelim,2
21,11/28/20 6:38:00 PM,Bush,Small,Tzeelim,2
18.5,11/28/20 6:41:00 AM,Bush,Small,Tzeelim,1
21.5,11/28/20 6:41:00 PM,Bush,Small,Tzeelim,1
19.5,11/28/20 7:04:00 AM,Bush,Small,Mishmar,1
21,11/28/20 7:04:00 PM,Bush,Small,Mishmar,1
20,11/28/20 7:38:00 AM,Bush,Small,Tzeelim,2
21,11/28/20 7:38:00 PM,Bush,Small,Tzeelim,2
19.5,11/28/20 7:41:00 AM,Bush,Small,Tzeelim,1
21,11/28/20 7:41:00 PM,Bush,Small,Tzeelim,1
23,11/28/20 8:04:00 AM,Bush,Small,Mishmar,1
21.5,11/28/20 8:04:00 PM,Bush,Small,Mishmar,1
22.5,11/28/20 8:38:00 AM,Bush,Small,Tzeelim,2
21,11/28/20 8:38:00 PM,Bush,Small,Tzeelim,2
21.5,11/28/20 8:41:00 AM,Bush,Small,Tzeelim,1
21,11/28/20 8:41:00 PM,Bush,Small,Tzeelim,1
27,11/28/20 9:04:00 AM,Bush,Small,Mishmar,1
21.5,11/28/20 9:04:00 PM,Bush,Small,Mishmar,1
24,11/28/20 9:38:00 AM,Bush,Small,Tzeelim,2
21,11/28/20 9:38:00 PM,Bush,Small,Tzeelim,2
22.5,11/28/20 9:41:00 AM,Bush,Small,Tzeelim,1
21,11/28/20 9:41:00 PM,Bush,Small,Tzeelim,1
19,11/29/20 1:04:00 AM,Bush,Small,Mishmar,1
33.5,11/29/20 1:04:00 PM,Bush,Small,Mishmar,1
19.5,11/29/20 1:38:00 AM,Bush,Small,Tzeelim,2
30.5,11/29/20 1:38:00 PM,Bush,Small,Tzeelim,2
19.5,11/29/20 1:41:00 AM,Bush,Small,Tzeelim,1
26,11/29/20 1:41:00 PM,Bush,Small,Tzeelim,1
31,11/29/20 10:04:00 AM,Bush,Small,Mishmar,1
19.5,11/29/20 10:04:00 PM,Bush,Small,Mishmar,1
26,11/29/20 10:38:00 AM,Bush,Small,Tzeelim,2
20.5,11/29/20 10:38:00 PM,Bush,Small,Tzeelim,2
23,11/29/20 10:41:00 AM,Bush,Small,Tzeelim,1
20.5,11/29/20 10:41:00 PM,Bush,Small,Tzeelim,1
33,11/29/20 11:04:00 AM,Bush,Small,Mishmar,1
18.5,11/29/20 11:04:00 PM,Bush,Small,Mishmar,1
29.5,11/29/20 11:38:00 AM,Bush,Small,Tzeelim,2
19.5,11/29/20 11:38:00 PM,Bush,Small,Tzeelim,2
23.5,11/29/20 11:41:00 AM,Bush,Small,Tzeelim,1
19.5,11/29/20 11:41:00 PM,Bush,Small,Tzeelim,1
19.5,11/29/20 12:04:00 AM,Bush,Small,Mishmar,1
35,11/29/20 12:04:00 PM,Bush,Small,Mishmar,1
19.5,11/29/20 12:38:00 AM,Bush,Small,Tzeelim,2
31,11/29/20 12:38:00 PM,Bush,Small,Tzeelim,2
19.5,11/29/20 12:41:00 AM,Bush,Small,Tzeelim,1
24.5,11/29/20 12:41:00 PM,Bush,Small,Tzeelim,1
17,11/29/20 2:04:00 AM,Bush,Small,Mishmar,1
31,11/29/20 2:04:00 PM,Bush,Small,Mishmar,1
19,11/29/20 2:38:00 AM,Bush,Small,Tzeelim,2
29,11/29/20 2:38:00 PM,Bush,Small,Tzeelim,2
19,11/29/20 2:41:00 AM,Bush,Small,Tzeelim,1
25.5,11/29/20 2:41:00 PM,Bush,Small,Tzeelim,1
18,11/29/20 3:04:00 AM,Bush,Small,Mishmar,1
27,11/29/20 3:04:00 PM,Bush,Small,Mishmar,1
19,11/29/20 3:38:00 AM,Bush,Small,Tzeelim,2
26.5,11/29/20 3:38:00 PM,Bush,Small,Tzeelim,2
19,11/29/20 3:41:00 AM,Bush,Small,Tzeelim,1
24,11/29/20 3:41:00 PM,Bush,Small,Tzeelim,1
18.5,11/29/20 4:04:00 AM,Bush,Small,Mishmar,1
23,11/29/20 4:04:00 PM,Bush,Small,Mishmar,1
18.5,11/29/20 4:38:00 AM,Bush,Small,Tzeelim,2
23.5,11/29/20 4:38:00 PM,Bush,Small,Tzeelim,2
18.5,11/29/20 4:41:00 AM,Bush,Small,Tzeelim,1
23,11/29/20 4:41:00 PM,Bush,Small,Tzeelim,1
18,11/29/20 5:04:00 AM,Bush,Small,Mishmar,1
21.5,11/29/20 5:04:00 PM,Bush,Small,Mishmar,1
18.5,11/29/20 5:38:00 AM,Bush,Small,Tzeelim,2
22,11/29/20 5:38:00 PM,Bush,Small,Tzeelim,2
18,11/29/20 5:41:00 AM,Bush,Small,Tzeelim,1
22,11/29/20 5:41:00 PM,Bush,Small,Tzeelim,1
18,11/29/20 6:04:00 AM,Bush,Small,Mishmar,1
21,11/29/20 6:04:00 PM,Bush,Small,Mishmar,1
18,11/29/20 6:38:00 AM,Bush,Small,Tzeelim,2
21.5,11/29/20 6:38:00 PM,Bush,Small,Tzeelim,2
18,11/29/20 6:41:00 AM,Bush,Small,Tzeelim,1
21.5,11/29/20 6:41:00 PM,Bush,Small,Tzeelim,1
18.5,11/29/20 7:04:00 AM,Bush,Small,Mishmar,1
20.5,11/29/20 7:04:00 PM,Bush,Small,Mishmar,1
19,11/29/20 7:38:00 AM,Bush,Small,Tzeelim,2
21,11/29/20 7:38:00 PM,Bush,Small,Tzeelim,2
19,11/29/20 7:41:00 AM,Bush,Small,Tzeelim,1
21,11/29/20 7:41:00 PM,Bush,Small,Tzeelim,1
22.5,11/29/20 8:04:00 AM,Bush,Small,Mishmar,1
20,11/29/20 8:04:00 PM,Bush,Small,Mishmar,1
21.5,11/29/20 8:38:00 AM,Bush,Small,Tzeelim,2
20.5,11/29/20 8:38:00 PM,Bush,Small,Tzeelim,2
20.5,11/29/20 8:41:00 AM,Bush,Small,Tzeelim,1
21,11/29/20 8:41:00 PM,Bush,Small,Tzeelim,1
26.5,11/29/20 9:04:00 AM,Bush,Small,Mishmar,1
19,11/29/20 9:04:00 PM,Bush,Small,Mishmar,1
23.5,11/29/20 9:38:00 AM,Bush,Small,Tzeelim,2
20,11/29/20 9:38:00 PM,Bush,Small,Tzeelim,2
22,11/29/20 9:41:00 AM,Bush,Small,Tzeelim,1
20.5,11/29/20 9:41:00 PM,Bush,Small,Tzeelim,1
17,11/30/20 1:04:00 AM,Bush,Small,Mishmar,1
34.5,11/30/20 1:04:00 PM,Bush,Small,Mishmar,1
19.5,11/30/20 1:38:00 AM,Bush,Small,Tzeelim,2
30.5,11/30/20 1:38:00 PM,Bush,Small,Tzeelim,2
19.5,11/30/20 1:41:00 AM,Bush,Small,Tzeelim,1
